id	species	family	red_list	endemicity	range_size	ssi	is_natural	pc_b1	pc_b2	pc_b3	pc_c1	pc_c2	fam_id
98	Erebia_sudetica	Nymphalidae	VU	1	13	68.9	1	-0.68	-0.08	1.64	0.15	1.38	6
99	Erebia_triaria	Nymphalidae	LC	1	72	111.2	1	-0.07	-1.01	-0.38	-0.44	0.69	6
100	Erebia_tyndarus	Nymphalidae	LC	1	25	75.9	1	-0.75	-0.41	-0.47	-0.56	2.67	6
354	Erebia_zapateri	Nymphalidae	LC	1	6	303	0.5	-0.54	-0.52	-0.44	0.59	-1.45	6
223	Euphydryas_aurinia	Nymphalidae	LC	0	538	36.4	1	-1.02	0.02	-1.61	-0.13	0.36	6
101	Euphydryas_cynthia	Nymphalidae	LC	1	58	29.7	1	-0.98	0.04	-1.59	-0.44	2.22	6
22	Euphydryas_desfontainii	Nymphalidae	NT	0	41	68.7	1	-0.23	-0.28	1.79	-0.68	-0.72	6
322	Euphydryas_iduna	Nymphalidae	NT	0	24	60.5	1	-1.36	-0.02	-0.47	3.01	0.6	6
102	Euphydryas_intermedia	Nymphalidae	LC	0	28	16	1	-0.87	-0.21	0.61	-0.68	2.89	6
224	Euphydryas_maturna	Nymphalidae	VU	0	210	62.6	1	-0.96	0.18	-1.58	1.11	-0.28	6
23	Hipparchia_aristaeus	Nymphalidae	LC	1	13	53	1	-0.04	-0.78	1.85	-1.13	-0.61	6
265	Hipparchia_blachieri	Nymphalidae	LC	1	9			0.12	-1.33	-0.36	-1.06	-0.98	6
24	Hipparchia_christenseni	Nymphalidae	LC	1	1	146.8	1	-0.28	-1.15	-0.36	-2.41	-0.98	6
25	Hipparchia_cretica	Nymphalidae	LC	1	9	146.8	1	0.28	-1.33	-0.28	-2.73	-0.36	6
266	Hipparchia_fagi	Nymphalidae	NT	1	309	29.6	1	-0.02	-1.86	-0.31	0.08	0.02	6
267	Hipparchia_fatua	Nymphalidae	LC	0	48	73	1	-0.4	-1.44	-0.32	-0.49	-0.99	6
268	Hipparchia_fidia	Nymphalidae	LC	0	92	76.7	1	-0.19	-1.94	-0.34	-0.89	-0.51	6
269	Hipparchia_hermione	Nymphalidae	NT	0	237			0.02	-1.58	-0.31	-0.08	-0.04	6
270	Hipparchia_leighebi	Nymphalidae	NT	1	1			-0.24	-1.12	-0.35	-1.32	-0.86	6
271	Hipparchia_mersina	Nymphalidae	NA	0	3	303	0.5	-0.33	-1.03	-0.37	-1.48	-0.79	6
26	Hipparchia_neomiris	Nymphalidae	LC	1	9	146.8	1	-0.21	-1.02	1.81	-1.18	-0.52	6
27	Hipparchia_pellucida	Nymphalidae	LC	0	2	34.3	1	-0.26	-0.56	-0.36	-1.16	-0.92	6
272	Hipparchia_semele	Nymphalidae	LC	1	814	20.4	1	0.18	-0.87	-0.36	0.1	0.13	6
273	Hipparchia_senthes	Nymphalidae	LC	0	56			-0.14	-1.3	1.82	-0.39	-1.11	6
274	Hipparchia_statilinus	Nymphalidae	NT	0	360	26.5	1	-0.59	-0.63	-0.38	-0.23	-0.31	6
275	Hipparchia_syriaca	Nymphalidae	LC	0	54	87	1	0.16	-1.56	-0.32	-0.51	-0.51	6
276	Hipparchia_volgensis	Nymphalidae	LC	1	42	43.2	1	-0.18	-1.23	1.81	-0.01	-0.63	6
277	Hyponephele_lupina	Nymphalidae	LC	0	143	19.7	1	-0.19	-0.13	-0.35	-0.16	-0.91	6
278	Hyponephele_lycaon	Nymphalidae	LC	0	365	34.7	1	-0.16	-0.32	-0.45	0.5	-0.31	6
126	Issoria_lathonia	Nymphalidae	LC	0	976	13.9	0	1.73	0.36	0.84	0.4	-0.24	6
355	Kirinia_climene	Nymphalidae	LC	0	9	55	1	-0.45	-0.5	0.73	0.38	-0.65	6
279	Kirinia_roxelana	Nymphalidae	LC	0	86	124.5	0.5	-0.31	-0.53	-0.34	-0.19	-0.87	6
280	Lasiommata_maera	Nymphalidae	LC	0	888	15.4	0	0.02	-0.92	-0.9	0.41	0.07	6
28	Lasiommata_megera	Nymphalidae	LC	0	1053	12.1	0	0.99	-0.58	-0.26	-0.01	-0.14	6
29	Lasiommata_paramegaera	Nymphalidae	LC	1	15	146.8	1	-0.44	-0.74	-0.41	-1.28	-0.58	6
225	Lasiommata_petropolitana	Nymphalidae	LC	0	352	50	1	0.26	-0.46	-0.45	1.08	0.49	6
30	Libythea_celtis	Nymphalidae	LC	0	181	25.7	0	1.19	-0.78	0.75	-0.42	-0.2	6
281	Limenitis_camilla	Nymphalidae	LC	0	526	107.7	1	0.02	-1.3	-0.33	0.28	0.16	6
282	Limenitis_populi	Nymphalidae	LC	0	529	77.8	1	-0.01	-2.18	0.77	0.79	0.01	6
31	Limenitis_reducta	Nymphalidae	LC	0	410	55.2	1	0.68	-0.83	0.81	-0.33	0.22	6
283	Lopinga_achine	Nymphalidae	VU	0	275	88.5	1	-0.96	-0.72	-0.97	0.61	0.12	6
32	Maniola_chia	Nymphalidae	LC	1	2	303	1	-0.54	0.32	-0.37	-1.4	-1.12	6
226	Maniola_jurtina	Nymphalidae	LC	0	1289	13.2	0	0.26	0.15	-0.39	0.02	0	6
33	Maniola_megala	Nymphalidae	NA	0	2	146.8	1	-0.29	0.39	-0.37	-1.16	-0.92	6
34	Maniola_nurag	Nymphalidae	LC	1	5			-0.23	0.38	1.79	-1.39	-0.58	6
35	Maniola_telmessia	Nymphalidae	LC	0	7	146.8	1	0.02	-0.06	-0.36	-2.07	-0.73	6
284	Melanargia_arge	Nymphalidae	LC	1	33			-0.15	-0.9	-0.33	-0.89	-0.17	6
285	Melanargia_galathea	Nymphalidae	LC	0	802	28.3	1	0.07	-1.24	-0.4	0.31	-0.09	6
286	Melanargia_ines	Nymphalidae	LC	0	79	146.8	1	-0.56	-1.13	-0.38	-0.93	-1.2	6
287	Melanargia_lachesis	Nymphalidae	LC	1	111	39.9	1	-0.08	-1.44	-0.4	-0.87	-0.45	6
288	Melanargia_larissa	Nymphalidae	LC	0	73	89.8	1	-0.4	-1.14	0.77	-0.28	-0.66	6
289	Melanargia_occitanica	Nymphalidae	LC	0	85	103	1	-0.54	-1.26	-0.36	-0.78	-0.66	6
290	Melanargia_pherusa	Nymphalidae	LC	1	4			-0.32	-1.38	-0.37	-1.28	-1.15	6
291	Melanargia_russiae	Nymphalidae	LC	0	111	44.4	1	-0.6	-1.18	-0.32	-0.52	-0.23	6
36	Melitaea_aetherie	Nymphalidae	LC	0	26	303	0.5	0.23	0.05	-0.3	-1.54	-1.11	6
356	Melitaea_arduinna	Nymphalidae	LC	0	14	48	1	-0.18	-0.03	0.74	1.05	-1.38	6
103	Melitaea_asteria	Nymphalidae	LC	1	15	303	1	-1.15	0.75	1.62	-0.83	3.34	6
227	Melitaea_athalia	Nymphalidae	LC	0	1011	24.9	1	-0.83	0.28	-1.62	0.71	-0.18	6
228	Melitaea_aurelia	Nymphalidae	NT	0	268	52.3	1	-0.29	1.22	-1.54	0.46	0.18	6
357	Melitaea_britomartis	Nymphalidae	NT	0	99	52.9	1	-0.46	0.59	-0.44	0.83	-0.43	6
229	Melitaea_cinxia	Nymphalidae	LC	0	673	28.9	1	-0.27	0.47	-0.95	0.33	-0.22	6
37	Melitaea_deione	Nymphalidae	LC	0	108	75.3	1	0.08	-0.02	-0.36	-0.75	0.13	6
230	Melitaea_diamina	Nymphalidae	LC	0	461	35.1	1	-1.04	0.7	-1.57	0.5	0.18	6
231	Melitaea_didyma	Nymphalidae	LC	0	621	33.2	1	-0.23	0	-1.52	0.17	-0.16	6
232	Melitaea_parthenoides	Nymphalidae	LC	1	172	51.7	1	0.1	0.83	-1.42	-0.19	0.13	6
233	Melitaea_phoebe	Nymphalidae	LC	0	521	31	0	-0.07	0.15	-1.43	-0.04	-0.09	6
358	Melitaea_trivia	Nymphalidae	LC	0	260	54.1	1	0.06	0.72	0.75	0.19	-0.39	6
104	Melitaea_varia	Nymphalidae	LC	1	41	303	1	-1.34	-0.26	-1.64	-0.41	1.67	6
292	Minois_dryas	Nymphalidae	LC	0	48	23.9	1	-0.59	-1.69	-0.3	0.46	-0.04	6
293	Neptis_rivularis	Nymphalidae	LC	0	150	67	1	0.14	-1.22	-0.36	0.5	0.31	6
294	Neptis_sappho	Nymphalidae	LC	0	104	98.2	0.5	0.63	-1.34	-0.31	0.87	-0.45	6
127	Nymphalis_antiopa	Nymphalidae	LC	0	910	34.1	0	1.79	-1.47	-1.38	0.78	-0.11	6
128	Nymphalis_polychloros	Nymphalidae	LC	0	845	29.5	0	1.79	-1.41	-1.39	0.22	-0.16	6
295	Nymphalis_vaualbum	Nymphalidae	LC	0	72	70.5	0	1.04	-0.89	1.94	1.25	-0.42	6
129	Nymphalis_xanthomelas	Nymphalidae	LC	0	113	50.7	0	2.42	-1.14	0.85	1.08	-0.62	6
323	Oeneis_bore	Nymphalidae	LC	0	19	53	1	-1.06	-1.14	1.68	3.36	0.27	6
105	Oeneis_glacialis	Nymphalidae	LC	1	46	69.3	1	-0.34	-2.05	1.71	-0.56	2.49	6
324	Oeneis_jutta	Nymphalidae	LC	0	166	153	1	-1.04	-1.15	-1.54	2.29	-0.12	6
325	Oeneis_norna	Nymphalidae	NT	0	54	60.5	1	-1.03	-1.34	-1.53	2.41	0.9	6
130	Pararge_aegeria	Nymphalidae	LC	0	1178	37.3	0	1.64	-1.1	-0.15	0.13	-0.07	6
397	Polygonia_c-album	Nymphalidae	LC	0	1098	20.5	0	2.31	-0.37	-1.32	0.51	-0.09	6
38	Polygonia_egea	Nymphalidae	LC	0	158	47.1	1	1.95	-0.41	0.87	-0.69	-0.25	6
296	Proterebia_afra	Nymphalidae	LC	1	5	48	1	-0.27	-1.41	1.77	0.12	-0.53	6
297	Pseudochazara_anthelea	Nymphalidae	LC	0	45	78	1	-0.35	-1.29	-0.38	-0.18	-0.9	6
298	Pseudochazara_cingovskii	Nymphalidae	CR	1	2	303	1	-0.88	-1.36	-0.35	-0.19	-0.3	6
299	Pseudochazara_geyeri	Nymphalidae	LC	0	6	164.8	1	-0.36	-1.29	-0.38	0.96	-1.28	6
300	Pseudochazara_graeca	Nymphalidae	LC	1	19	164.8	1	-0.3	-1.32	-0.37	-0.61	-0.6	6
359	Pseudochazara_hippolyte	Nymphalidae	LC	0	5	68.7	1	-0.49	-0.76	1.72	0.2	-1.82	6
301	Pseudochazara_mniszechii	Nymphalidae	LC	0	6	146.8	1	0.62	-1.34	1.83	-0.37	-0.34	6
302	Pseudochazara_orestes	Nymphalidae	VU	1	1	92.8	1	0.24	-1.19	-0.32	1.03	-1.45	6
39	Pyronia_bathseba	Nymphalidae	LC	0	104	38.3	1	-0.5	-0.27	-0.45	-0.71	-0.63	6
40	Pyronia_cecilia	Nymphalidae	LC	0	219	68.9	1	-0.31	0.59	-0.48	-1.06	-0.36	6
234	Pyronia_tithonus	Nymphalidae	LC	0	515	17.8	0	-0.17	0.25	-0.97	-0.31	0.16	6
303	Satyrus_actaea	Nymphalidae	LC	1	73	73	1	-0.89	-1.29	-0.33	-0.16	-0.56	6
106	Satyrus_ferula	Nymphalidae	LC	0	144	25	1	-0.97	-1.69	-0.35	-0.37	0.48	6
131	Vanessa_atalanta	Nymphalidae	LC	0	1343	8.5	0	3.84	-0.72	0.42	0.22	0.04	6
132	Vanessa_cardui	Nymphalidae	LC	0	1373	9.6	0	3.72	-0.61	-1.24	0.28	-0.05	6
133	Vanessa_virginiensis	Nymphalidae	NA	0	12	146.8	0	2.85	-0.15	-1.31	-2.43	0.1	6
396	Ypthima_asterope	Nymphalidae	NA	0	2	303	1	0.35	0.38	1.89	-2.31	-0.62	6
304	Archon_apollinus	Papilionidae	NT	0	13	146.8	1	0.51	-1.06	0.79	-0.74	-0.96	2
305	Iphiclides_podalirius	Papilionidae	LC	0	755	14.3	0	0.86	-2.19	-0.29	-0.02	-0.16	2
306	Papilio_alexanor	Papilionidae	LC	0	49	71.8	1	0.14	-1.35	-0.26	-1.13	0.16	2
307	Papilio_hospiton	Papilionidae	LC	1	14	44.3	1	0.98	-1.68	-1.31	-1.22	-0.59	2
134	Papilio_machaon	Papilionidae	LC	0	1224	9.7	0	1.98	-1.53	-0.75	0.43	-0.23	2
308	Parnassius_apollo	Papilionidae	NT	0	354	33.2	1	-0.59	-2.29	-0.31	0.31	0.29	2
309	Parnassius_mnemosyne	Papilionidae	NT	0	371	35.1	1	-0.7	-2.06	0.76	0.47	0.01	2
107	Parnassius_phoebus	Papilionidae	NT	0	48	58.5	1	-1.39	-1.65	-0.45	-0.51	2.55	2
43	Zerynthia_cassandra	Papilionidae	LC	0	44			0.78	-0.78	0.74	-0.65	-0.24	2
310	Zerynthia_cerisy	Papilionidae	NT	0	61	65.5	1	0.54	-0.96	0.8	0.63	-1.18	2
41	Zerynthia_cretica	Papilionidae	LC	1	7	146.8	1	0.44	-0.78	0.77	-2.85	-0.2	2
311	Zerynthia_polyxena	Papilionidae	LC	0	215	18.9	1	0.44	-0.61	0.75	0.42	-0.38	2
42	Zerynthia_rumina	Papilionidae	LC	0	128	21.5	1	0.76	-0.49	0.77	-0.9	-0.63	2
235	Anthocharis_cardamines	Pieridae	LC	0	1245	17.7	0	0.85	-0.21	-0.42	0.46	0.03	3
44	Anthocharis_damone	Pieridae	LC	0	19	92.8	1	0.31	0.21	1.8	-0.85	-0.52	3
45	Anthocharis_euphenoides	Pieridae	LC	1	131	38.3	1	0.25	0.39	0.69	-0.47	-0.6	3
360	Anthocharis_gruneri	Pieridae	LC	0	36	68.7	1	0.08	0.69	-0.43	0.05	-1.08	3
135	Aporia_crataegi	Pieridae	LC	0	894	18.4	0	0.91	-0.69	-0.35	0.41	-0.1	3
236	Colias_alfacariensis	Pieridae	LC	0	494	27.6	0	0.52	0.02	-0.26	0.27	-0.03	3
46	Colias_aurorina	Pieridae	LC	0	14	53	1	0.03	-0.55	0.8	-0.69	-0.48	3
361	Colias_caucasica	Pieridae	LC	0	13	103	1	-0.58	-0.23	0.8	0.93	-0.5	3
362	Colias_chrysotheme	Pieridae	VU	0	36	119.4	1	0.24	0.38	-0.18	1.11	-0.92	3
136	Colias_crocea	Pieridae	LC	0	1028	7.9	0	3.71	-0.7	-0.18	-0.16	-0.03	3
137	Colias_erate	Pieridae	LC	0	138	28.9	0	2.03	-0.23	-0.18	1.08	-1.03	3
326	Colias_hecla	Pieridae	NT	0	24	60.5	1	-0.65	0.25	-1.54	2.8	0.95	3
138	Colias_hyale	Pieridae	LC	0	682	19.7	0	1.94	-0.18	-0.24	0.76	-0.24	3
139	Colias_myrmidone	Pieridae	EN	0	94	55	1	0.58	0.21	-0.16	0.78	-0.2	3
237	Colias_palaeno	Pieridae	LC	0	417	47.1	1	-0.17	-0.27	0.75	1.54	0.39	3
108	Colias_phicomone	Pieridae	NT	1	83	237	1	-0.19	-0.07	-0.35	-0.42	1.84	3
327	Colias_tyche	Pieridae	LC	0	6			-0.94	-0.05	-1.51	2.5	1.06	3
238	Colotis_evagore	Pieridae	NA	0	10	146.8	0	1.99	0.86	0.85	-0.23	-1.76	3
47	Euchloe_ausonia	Pieridae	LC	0	352	54.8	0.5	1.6	-0.53	-0.29	-0.66	-0.56	3
363	Euchloe_bazae	Pieridae	VU	1	5			0.07	0.73	-0.36	0.38	-1.9	3
48	Euchloe_belemia	Pieridae	LC	0	63	68.7	0	1.13	0.24	-0.28	-1.37	-0.96	3
49	Euchloe_crameri	Pieridae	LC	0	197	23.5	0	0.34	-0.08	-0.35	-0.57	-0.43	3
50	Euchloe_insularis	Pieridae	LC	1	16	53	1	0.99	0.56	-0.33	-1.31	-0.51	3
364	Euchloe_penia	Pieridae	LC	0	14	68.7	1	0.07	0.73	-0.36	0.44	-1.13	3
109	Euchloe_simplonia	Pieridae	LC	1	32	27.3	1	0.17	0.3	-0.39	-0.44	1.58	3
51	Euchloe_tagis	Pieridae	LC	0	56	37.6	1	0.24	0.81	0.69	-0.7	-0.65	3
52	Gonepteryx_cleopatra	Pieridae	LC	0	303	25.1	0	1.44	-0.34	0.82	-0.84	-0.56	3
53	Gonepteryx_farinosa	Pieridae	LC	0	50	107.7	1	0.95	-0.67	0.84	-0.79	-0.64	3
140	Gonepteryx_rhamni	Pieridae	LC	0	1177	14.5	0	1.41	-1.17	0.78	0.4	-0.06	3
141	Leptidea_duponcheli	Pieridae	LC	0	67	46.2	1	1.06	0.22	-0.31	0.23	-0.48	3
142	Leptidea_morsei	Pieridae	NT	0	49	59.3	1	1.18	-0.04	0.81	0.73	-0.16	3
239	Leptidea_sinapis	Pieridae	LC	0	1089	12.1	0	0.95	0.69	-0.28	0.34	-0.07	3
143	Pieris_brassicae	Pieridae	LC	0	1353	11.8	0	2.55	-0.74	-1.29	0.16	0.04	3
110	Pieris_bryoniae	Pieridae	LC	0	114	21.5	0	0.71	0.2	-0.33	-0.07	1.51	3
144	Pieris_ergane	Pieridae	LC	0	125	41.8	1	1.64	0.17	-0.22	-0.2	-0.18	3
145	Pieris_krueperi	Pieridae	LC	0	51	53.3	1	2.2	-0.04	0.94	0.16	-0.99	3
146	Pieris_mannii	Pieridae	LC	0	203	19.7	1	1.99	0.01	-0.22	-0.18	-0.03	3
147	Pieris_napi	Pieridae	LC	0	1405	7.5	0	1.8	-0.01	-0.23	0.42	0.13	3
148	Pieris_rapae	Pieridae	LC	0	1363	8.7	0	2.7	-0.16	-1.27	0.14	-0.05	3
111	Pontia_callidice	Pieridae	LC	0	60	164.7	1	0.93	0.37	-0.25	-0.51	2.1	3
149	Pontia_chloridice	Pieridae	LC	0	11	64.1	1	1.51	0.37	-0.79	0.94	-1.01	3
150	Pontia_daplidice	Pieridae	LC	0	921	10.1	0	2.08	-0.04	-0.8	0.2	-0.38	3
365	Zegris_eupheme	Pieridae	NT	0	36	51.7	0	0.48	0.18	-0.3	0.14	-1.58	3
240	Hamearis_lucina	Riodinidae	LC	0	497	35.4	1	0.02	0.31	0.61	0.34	0.07	4
